,bug,cbo,cyclomatic,dit,lcom,noc,rfc,wmc
51872,0,0,1,0,0,0,0,1
64882,0,0,0,0,0,0,0,0
61855,0,0,1,0,0,0,0,1
59933,0,0,1,0,0,0,0,1
21746,0,0,1,0,0,0,0,1
74718,0,0,1,0,0,0,0,1
67859,0,0,0,0,0,0,0,29
73722,0,0,0,0,0,0,0,0
62536,0,0,1,0,0,0,0,1
4956,0,0,0,0,0,0,0,47
41987,0,0,1,0,0,0,0,1
38279,0,0,0,0,0,0,0,0
33585,0,0,0,0,0,0,0,0
65300,0,0,1,0,0,0,0,1
21526,0,0,3,0,0,0,0,3
67065,0,0,4,0,0,0,0,4
34831,0,0,1,0,0,0,0,1
47816,0,0,6,0,0,0,0,6
59949,0,3,0,1,25,0,2,3
77513,0,0,2,0,0,0,0,2
86934,0,0,0,0,0,0,0,0
44323,0,0,1,0,0,0,0,1
5989,0,0,0,0,0,0,0,0
71464,0,2,0,1,0,0,4,4
21415,0,0,0,0,0,0,0,0
72115,0,0,0,2,0,0,1,1
70026,0,0,1,0,0,0,0,1
2419,0,0,1,0,0,0,0,1
73976,0,0,1,0,0,0,0,1
61617,0,0,1,0,0,0,0,1
37257,0,0,1,0,0,0,0,1
9674,0,0,0,0,0,0,0,0
38274,0,0,1,0,0,0,0,1
10192,0,0,1,0,0,0,0,1
20565,0,0,1,0,0,0,0,1
49042,0,0,1,0,0,0,0,1
80811,0,0,6,0,0,0,0,6
52250,0,0,1,0,0,0,0,1
57096,0,0,1,0,0,0,0,1
48622,0,0,6,0,0,0,0,6
38507,0,0,1,0,0,0,0,1
6378,0,1,0,1,0,0,0,0
49479,0,0,2,0,0,0,0,2
47600,0,0,1,0,0,0,0,1
4259,0,0,0,0,0,0,0,5
16125,0,0,1,0,0,0,0,1
8235,0,0,2,0,0,0,0,2
13082,0,0,1,0,0,0,0,1
175,0,0,6,0,0,0,0,6
20902,0,0,0,2,0,0,10,2
37371,0,0,0,0,0,0,0,20
36523,0,0,2,0,0,0,0,2
8351,0,0,0,0,0,0,0,0
350,0,0,0,0,0,0,0,3
4634,0,0,0,0,0,0,0,13
51116,0,0,1,0,0,0,0,1
82135,0,0,2,0,0,0,0,2
55120,0,0,7,0,0,0,0,7
8260,0,0,0,0,0,0,0,1
3592,0,0,0,0,0,0,0,1
25216,0,0,1,0,0,0,0,1
25443,0,2,0,1,0,0,1,2
63965,0,0,1,0,0,0,0,1
36861,0,0,1,0,0,0,0,1
46864,0,0,1,0,0,0,0,1
56527,0,0,0,1,0,0,0,0
59197,0,0,0,0,0,0,0,0
19397,0,2,0,2,0,0,2,1
3220,0,0,2,0,0,0,0,2
8323,0,0,0,0,0,0,0,0
66810,0,0,0,0,0,0,0,0
4729,0,0,1,0,0,0,0,1
54756,0,0,0,1,0,0,0,0
53793,0,0,4,0,0,0,0,4
30605,0,0,0,0,0,0,0,0
225,0,0,0,0,0,0,0,17
2224,0,0,0,0,0,0,0,0
40182,0,0,1,0,0,0,0,1
31467,0,0,0,0,0,0,0,7
50694,0,0,1,0,0,0,0,1
18207,0,0,0,0,0,0,0,0
56763,0,0,1,0,0,0,0,1
23411,0,0,1,0,0,0,0,1
86862,0,0,0,0,0,0,0,0
4279,0,3,0,1,0,0,1,2
8586,0,0,2,0,0,0,0,2
23341,0,0,1,0,0,0,0,1
47970,0,0,1,0,0,0,0,1
35524,0,0,1,0,0,0,0,1
48673,0,0,1,0,0,0,0,1
52437,0,0,1,0,0,0,0,1
56775,0,0,0,0,0,0,0,0
19513,0,0,0,0,0,0,0,0
54995,0,0,0,1,0,0,0,0
6625,0,0,1,0,0,0,0,1
10484,0,0,1,0,0,0,0,1
59156,0,0,1,0,0,0,0,1
5190,0,0,3,0,0,0,0,3
29016,0,0,0,0,0,0,0,0
8171,0,0,0,0,0,0,0,7
52146,0,0,0,0,0,0,0,0
58151,0,0,0,0,0,0,0,0
3253,0,0,4,0,0,0,0,4
50866,0,0,1,0,0,0,0,1
56147,0,0,1,0,0,0,0,1
21262,0,0,1,0,0,0,0,1
8905,0,0,1,0,0,0,0,1
46058,0,0,0,0,0,1,6,0
42438,0,0,2,0,0,0,0,2
1482,0,0,0,0,0,0,0,4
3202,0,0,0,0,0,0,0,7
22591,0,0,1,0,0,0,0,1
8897,0,0,2,0,0,0,0,2
44002,0,0,1,0,0,0,0,1
66775,0,0,0,0,0,1,1,0
8496,0,0,0,0,0,0,0,0
3665,0,0,0,0,0,0,0,1
29776,0,0,1,0,0,0,0,1
65344,0,0,1,0,0,0,0,1
57765,0,0,1,0,0,0,0,1
51861,0,0,0,0,0,0,0,0
60574,0,0,5,0,0,0,0,5
11233,0,0,1,0,0,0,0,1
31498,0,0,1,0,0,0,0,1
22318,0,0,4,0,0,0,0,4
40153,0,0,0,0,0,0,0,0
18179,0,0,0,0,0,0,0,0
72472,0,0,1,0,0,0,0,1
23614,0,0,2,0,0,0,0,2
23735,0,0,1,0,0,0,0,1
24742,0,0,1,0,0,0,0,1
41106,0,0,1,0,0,0,0,1
24866,0,0,1,0,0,0,0,1
21869,0,0,1,0,0,0,0,1
69020,0,0,0,0,0,0,0,14
2385,0,0,0,0,0,0,0,3
7281,0,0,1,0,0,0,0,1
41204,0,0,1,0,0,0,0,1
41725,0,0,8,0,0,0,0,8
457,0,0,0,0,0,0,0,2
14402,0,0,1,0,0,0,0,1
53343,0,0,1,0,0,0,0,1
73838,0,0,1,0,0,0,0,1
72432,0,0,1,0,0,0,0,1
26748,0,0,3,0,0,0,0,3
3219,0,0,3,0,0,0,0,3
46578,0,0,1,0,0,0,0,1
36968,0,0,5,0,0,0,0,5
673,0,0,0,0,0,0,0,2
52314,0,0,1,0,0,0,0,1
1818,0,0,0,0,0,0,0,20
46467,0,0,0,1,0,0,1,1
55870,0,0,0,1,0,0,0,0
32383,0,0,1,0,0,0,0,1
60622,0,0,1,0,0,0,0,1
14249,0,0,1,0,0,0,0,1
8280,0,0,1,0,0,0,0,1
308,0,0,0,0,0,0,0,0
36093,0,0,0,2,0,1,6,3
775,0,0,0,0,0,0,0,14
72984,0,0,1,0,0,0,0,1
7655,0,0,1,0,0,0,0,1
2680,0,0,0,0,0,0,0,5
70117,0,0,3,0,0,0,0,3
30957,0,1,0,1,0,0,4,5
27001,0,0,1,0,0,0,0,1
67754,0,0,1,0,0,0,0,1
65526,0,0,3,0,0,0,0,3
49058,0,0,1,0,0,0,0,1
49142,0,0,1,0,0,0,0,1
41041,0,0,1,0,0,0,0,1
54774,0,0,1,0,0,0,0,1
62811,0,0,0,0,0,0,0,0
6506,0,0,0,0,0,0,0,1
49130,0,0,1,0,0,0,0,1
55933,0,0,0,1,0,0,0,0
56915,0,0,0,5,0,0,18,1
50334,0,0,1,0,0,0,0,1
40301,0,0,1,0,0,0,0,1
18922,0,0,0,1,0,0,0,0
24632,0,0,1,0,0,0,0,1
49111,0,0,5,0,0,0,0,5
46659,0,0,1,0,0,0,0,1
4828,0,0,0,0,0,0,0,3
29115,0,0,1,0,0,0,0,1
7154,0,0,1,0,0,0,0,1
9635,0,0,0,0,0,0,0,0
23375,0,1,0,1,33,0,3,3
39214,0,0,1,0,0,0,0,1
12584,0,0,1,0,0,0,0,1
25146,0,0,1,0,0,0,0,1
43193,0,0,6,0,0,0,0,6
77930,0,0,0,0,0,0,0,3
33191,0,0,1,0,0,0,0,1
49576,0,0,1,0,0,0,0,1
61277,0,0,1,0,0,0,0,1
61951,0,0,1,0,0,0,0,1
65946,0,0,1,0,0,0,0,1
6426,0,0,0,1,0,0,1,1
60607,0,0,4,0,0,0,0,4
66399,0,0,1,0,0,0,0,1
15746,0,0,1,0,0,0,0,1
49430,0,0,0,0,0,0,0,0
69134,0,0,1,0,0,0,0,1
42791,0,0,1,0,0,0,0,1
67223,0,14,0,1,42,0,7,10
29168,0,0,1,0,0,0,0,1
12004,0,0,1,0,0,0,0,1
7504,0,0,0,0,0,0,0,3
36668,0,0,3,0,0,0,0,3
14653,0,0,0,1,0,0,0,0
49421,0,0,1,0,0,0,0,1
9722,0,0,1,0,0,0,0,1
22414,0,0,1,0,0,0,0,1
57429,0,0,1,0,0,0,0,1
14718,0,0,0,1,0,0,1,4
5814,0,0,0,0,0,0,0,0
69545,0,1,0,1,0,0,1,1
53888,0,0,1,0,0,0,0,1
67435,0,0,1,0,0,0,0,1
16744,0,0,1,0,0,0,0,1
28737,0,0,1,0,0,0,0,1
5987,0,0,0,0,0,0,0,0
3065,0,0,1,0,0,0,0,1
435,0,0,0,0,0,0,0,5
8230,0,0,1,0,0,0,0,1
48385,0,0,1,0,0,0,0,1
26183,0,0,1,0,0,0,0,1
16599,0,0,1,0,0,0,0,1
57946,0,0,4,0,0,0,0,4
17894,0,0,1,0,0,0,0,1
83034,0,0,1,0,0,0,0,1
16975,0,0,1,0,0,0,0,1
23025,0,0,2,0,0,0,0,2
32524,0,4,0,1,0,0,2,3
35068,0,0,0,0,0,0,0,0
803,0,0,0,0,0,0,0,15
45331,0,0,1,0,0,0,0,1
30556,0,0,1,0,0,0,0,1
54228,0,0,3,0,0,0,0,3
65056,0,0,1,0,0,0,0,1
19546,0,0,1,0,0,0,0,1
71919,0,0,0,0,0,0,0,0
33298,0,0,1,0,0,0,0,1
20249,0,0,1,0,0,0,0,1
53051,0,0,0,1,0,0,0,0
1768,0,0,0,0,0,0,0,0
84944,0,0,1,0,0,0,0,1
7721,0,0,0,0,0,0,0,11
3785,0,0,0,0,0,0,0,5
5116,0,0,2,0,0,0,0,2
65697,0,0,1,0,0,0,0,1
22174,0,0,6,0,0,0,0,6
12811,0,0,1,0,0,0,0,1
49014,0,0,1,0,0,0,0,1
33487,0,0,1,0,0,0,0,1
1965,0,1,0,2,0,0,15,4
44221,0,0,3,0,0,0,0,3
12722,0,0,1,0,0,0,0,1
23836,0,0,1,0,0,0,0,1
21232,0,0,1,0,0,0,0,1
70261,0,0,1,0,0,0,0,1
48705,0,0,0,1,0,0,1,1
61618,0,0,1,0,0,0,0,1
35957,0,0,1,0,0,0,0,1
67962,0,0,0,0,0,0,1,0
30749,0,0,1,0,0,0,0,1
28772,0,1,0,2,0,0,1,2
6631,0,0,0,0,0,0,0,28
70236,0,0,1,0,0,0,0,1
60067,0,0,1,0,0,0,0,1
64229,0,0,1,0,0,0,0,1
64430,0,0,1,0,0,0,0,1
3244,0,0,0,0,0,0,0,7
44370,0,0,1,0,0,0,0,1
16190,0,0,1,0,0,0,0,1
22298,0,0,1,0,0,0,0,1
7257,0,0,1,0,0,0,0,1
38888,0,0,1,0,0,0,0,1
9214,0,0,1,0,0,0,0,1
58665,0,0,1,0,0,0,0,1
70446,0,0,1,0,0,0,0,1
84013,0,0,1,0,0,0,0,1
59074,0,0,2,0,0,0,0,2
8282,0,0,0,0,0,0,0,0
11724,0,0,2,0,0,0,0,2
78978,0,0,2,0,0,0,0,2
49807,0,0,1,0,0,0,0,1
67227,0,0,0,0,0,0,0,0
67905,0,0,0,0,0,0,0,0
5634,0,0,0,0,0,0,0,4
28077,0,0,0,0,0,2,1,0
9097,0,0,0,0,0,0,0,0
36314,0,0,0,0,0,0,0,0
31043,0,0,1,0,0,0,0,1
21141,0,0,2,0,0,0,0,2
22850,0,0,1,0,0,0,0,1
26778,0,0,3,0,0,0,0,3
379,0,0,0,0,0,0,0,12
33705,0,0,1,0,0,0,0,1
47585,0,0,0,0,0,0,0,0
63227,0,0,5,0,0,0,0,5
34553,0,0,2,0,0,0,0,2
82651,0,0,1,0,0,0,0,1
4928,0,0,2,0,0,0,0,2
66821,0,0,2,0,0,0,0,2
40928,0,0,1,0,0,0,0,1
81297,0,0,1,0,0,0,0,1
29194,0,0,3,0,0,0,0,3
14575,0,0,1,0,0,0,0,1
4743,0,1,0,1,50,0,4,4
62755,0,0,1,0,0,0,0,1
81568,0,0,1,0,0,0,0,1
61328,0,0,2,0,0,0,0,2
23618,0,1,0,0,0,1,4,0
50072,0,0,1,0,0,0,0,1
43222,0,0,0,0,0,1,3,0
4114,0,0,0,0,0,0,0,6
3067,0,0,0,0,0,0,0,6
7937,0,0,1,0,0,0,0,1
15,0,0,0,0,0,0,0,0
58736,0,0,1,0,0,0,0,1
62272,0,4,0,1,0,0,2,2
10657,0,0,1,0,0,0,0,1
31576,0,0,0,0,0,0,0,0
167,0,0,0,0,0,0,0,11
67582,0,0,1,0,0,0,0,1
3455,0,0,0,0,0,0,0,2
36867,0,0,0,0,0,0,0,0
9494,0,0,1,0,0,0,0,1
54030,0,0,1,0,0,0,0,1
10381,0,0,0,1,50,0,4,4
7394,0,0,0,0,0,0,0,3
1512,0,0,1,0,0,0,0,1
72223,0,0,0,0,0,0,0,0
35944,0,0,1,0,0,0,0,1
50916,0,0,1,0,0,0,0,1
15078,0,0,1,0,0,0,0,1
17962,0,0,3,0,0,0,0,3
3745,0,0,1,0,0,0,0,1
4664,0,0,3,0,0,0,0,3
61760,0,0,1,0,0,0,0,1
84082,0,0,1,0,0,0,0,1
20890,0,0,2,0,0,0,0,2
3240,0,0,0,0,0,0,0,6
62599,0,0,0,0,0,0,0,0
17428,0,0,9,0,0,0,0,9
51556,0,0,1,0,0,0,0,1
64950,0,0,1,0,0,0,0,1
20100,0,0,7,0,0,0,0,7
24356,0,4,0,1,0,0,1,5
1706,0,0,0,0,0,0,0,0
24160,0,0,1,0,0,0,0,1
2239,0,0,0,0,0,0,0,5
10018,0,0,0,0,0,0,0,0
53186,0,0,1,0,0,0,0,1
46977,0,0,1,0,0,0,0,1
66054,0,0,1,0,0,0,0,1
19109,0,0,0,1,0,0,0,0
25399,0,0,6,0,0,0,0,6
75677,0,0,1,0,0,0,0,1
5257,0,0,0,0,0,0,0,1
47330,0,0,1,0,0,0,0,1
23160,0,0,0,0,0,0,0,0
43413,0,0,1,0,0,0,0,1
17308,0,0,1,0,0,0,0,1
64773,0,0,1,0,0,0,0,1
8956,0,0,0,0,0,0,0,0
47227,0,0,1,0,0,0,0,1
35525,0,0,7,0,0,0,0,7
49162,0,0,2,0,0,0,0,2
36752,0,0,1,0,0,0,0,1
52799,0,0,1,0,0,0,0,1
6853,0,0,0,0,0,0,2,0
3853,0,0,0,0,0,0,0,5
20339,0,0,1,0,0,0,0,1
78443,0,0,1,0,0,0,0,1
34146,0,0,0,0,0,0,0,12
60730,0,0,1,0,0,0,0,1
29034,0,0,0,0,0,0,0,0
12020,0,0,1,0,0,0,0,1
44771,0,0,2,0,0,0,0,2
53010,0,0,2,0,0,0,0,2
29633,0,0,1,0,0,0,0,1
21648,0,2,0,1,15,0,20,20
9820,0,0,0,0,0,0,0,0
2861,0,0,0,0,0,0,0,6
7494,0,0,0,0,0,0,0,4
21469,0,4,0,0,0,2,2,0
21034,0,0,1,0,0,0,0,1
9247,0,0,0,0,0,0,0,0
43936,0,0,2,0,0,0,0,2
58554,0,0,0,0,0,0,0,0
16791,0,0,3,0,0,0,0,3
16011,0,3,0,1,0,0,1,1
63141,0,0,1,0,0,0,0,1
71285,0,0,1,0,0,0,0,1
81996,0,0,1,0,0,0,0,1
4551,0,0,0,0,0,0,0,3
55503,0,0,1,0,0,0,0,1
11604,0,0,2,0,0,0,0,2
496,0,0,0,0,0,0,0,1
11267,0,0,1,0,0,0,0,1
2356,0,1,0,2,0,0,1,1
27171,0,0,1,0,0,0,0,1
9029,0,0,1,0,0,0,0,1
8500,0,0,2,0,0,0,0,2
3071,0,0,1,0,0,0,0,1
39995,0,0,1,0,0,0,0,1
38579,0,0,1,0,0,0,0,1
59337,0,0,1,0,0,0,0,1
39825,0,0,4,0,0,0,0,4
38351,0,0,1,0,0,0,0,1
2227,0,0,0,0,0,0,0,10
34410,0,0,1,0,0,0,0,1
26792,0,0,2,0,0,0,0,2
6502,0,0,0,0,0,0,0,40
7548,0,0,0,0,0,0,0,8
46773,0,0,0,0,0,0,0,0
44279,0,5,0,1,44,0,3,7
29375,0,0,1,0,0,0,0,1
27011,0,0,1,0,0,0,0,1
10662,0,0,1,0,0,0,0,1
3297,0,0,1,0,0,0,0,1
29399,0,0,2,0,0,0,0,2
4684,0,0,1,0,0,0,0,1
49181,0,3,0,1,33,0,3,3
57619,0,0,1,0,0,0,0,1
17788,0,0,3,0,0,0,0,3
80635,0,0,2,0,0,0,0,2
50085,0,0,0,0,0,0,0,0
27393,0,7,0,1,55,0,6,24
68223,0,0,1,0,0,0,0,1
57619,0,0,10,0,0,0,0,10
6118,0,0,1,0,0,0,0,1
63864,0,0,2,0,0,0,0,2
622,0,0,0,0,0,0,0,6
27436,0,0,1,0,0,0,0,1
63459,0,0,1,0,0,0,0,1
46903,0,0,1,0,0,0,0,1
65426,0,0,1,0,0,0,0,1
46301,0,3,0,1,0,0,2,2
24774,0,0,4,0,0,0,0,4
38921,0,4,0,1,16,0,6,6
34040,0,0,1,0,0,0,0,1
28878,0,0,1,0,0,0,0,1
11063,0,0,0,0,0,0,0,0
56580,0,0,2,0,0,0,0,2
41465,0,0,2,0,0,0,0,2
14222,0,1,0,1,0,0,3,3
3755,0,0,0,0,0,0,0,3
16827,0,0,1,0,0,0,0,1
40788,0,0,1,0,0,0,0,1
9975,0,0,20,0,0,0,0,20
17459,0,0,1,0,0,0,0,1
37631,0,0,1,0,0,0,0,1
47768,0,0,0,1,0,0,2,3
2473,0,0,1,0,0,0,0,1
26781,0,0,4,0,0,0,0,4
56428,0,0,3,0,0,0,0,3
67924,0,0,2,0,0,0,0,2
6043,0,0,0,0,0,0,0,2
6689,0,4,0,1,0,0,1,1
8991,0,0,0,0,0,0,0,0
7524,0,0,0,0,0,0,0,6
6816,0,0,1,0,0,0,0,1
57560,0,3,0,1,0,0,1,1
83917,0,0,0,0,0,0,0,0
13439,0,0,1,0,0,0,0,1
57167,0,0,0,0,0,0,0,0
3972,0,0,3,0,0,0,0,3
34689,0,0,0,0,0,0,0,7
2090,0,0,0,0,0,0,0,2
77084,0,0,1,0,0,0,0,1
35646,0,0,1,0,0,0,0,1
63311,0,0,1,0,0,0,0,1
23470,0,0,1,0,0,0,0,1
55302,0,0,1,0,0,0,0,1
38728,0,1,0,1,0,0,1,1
34939,0,0,1,0,0,0,0,1
33541,0,0,1,0,0,0,0,1
14710,0,0,13,0,0,0,0,13
32906,0,0,1,0,0,0,0,1
3251,0,0,0,0,0,0,0,0
16974,0,0,1,0,0,0,0,1
4803,0,0,0,0,0,0,0,3
38390,0,1,0,2,0,0,1,2
36766,0,0,1,0,0,0,0,1
38695,0,0,0,1,0,0,0,0
3920,0,0,1,0,0,0,0,1
32952,0,0,1,0,0,0,0,1
24373,0,0,1,0,0,0,0,1
4348,0,0,1,0,0,0,0,1
84777,0,0,0,0,0,0,0,50
69062,0,0,5,0,0,0,0,5
9644,0,0,2,0,0,0,0,2
1099,0,0,0,0,0,0,0,6
13318,0,0,1,0,0,0,0,1
73824,0,0,1,0,0,0,0,1
5629,0,0,0,0,0,0,0,2
15441,0,0,1,0,0,0,0,1
9008,0,0,0,0,0,0,0,0
15646,0,0,1,0,0,0,0,1
35690,0,4,0,1,0,0,1,2
49940,0,0,7,0,0,0,0,7
7689,0,0,1,0,0,0,0,1
11931,0,0,0,2,0,0,0,0
20950,0,0,0,0,0,0,0,0
72320,0,0,1,0,0,0,0,1
25343,0,0,2,0,0,0,0,2
20167,0,0,2,0,0,0,0,2
40566,0,0,1,0,0,0,0,1
2187,0,2,0,2,0,0,1,1
1629,0,0,1,0,0,0,0,1
2897,0,0,1,0,0,0,0,1
5938,0,0,0,0,0,0,0,6
64798,0,0,1,0,0,0,0,1
50747,0,0,1,0,0,0,0,1
761,0,0,0,0,0,0,0,0
11190,0,0,0,0,0,0,0,0
62641,0,0,1,0,0,0,0,1
345,0,0,0,0,0,0,0,1
57658,0,0,3,0,0,0,0,3
50387,0,0,3,0,0,0,0,3
10512,0,0,0,1,0,0,2,2
28056,0,0,4,0,0,0,0,4
68313,0,0,1,0,0,0,0,1
56702,0,0,1,0,0,0,0,1
20117,0,0,0,0,0,0,0,0
76713,0,0,1,0,0,0,0,1
63138,0,0,1,0,0,0,0,1
18605,0,0,2,0,0,0,0,2
33503,0,0,0,1,0,0,2,2
51929,0,0,0,0,0,0,0,0
60957,0,0,2,0,0,0,0,2
4160,0,0,0,0,0,0,0,9
35626,0,0,1,0,0,0,0,1
29148,0,0,1,0,0,0,0,1
52677,0,0,1,0,0,0,0,1
12842,0,0,1,0,0,0,0,1
3727,0,0,1,0,0,0,0,1
18224,0,0,1,0,0,0,0,1
11982,0,0,0,2,0,0,5,1
33151,0,0,0,0,0,0,0,0
4236,0,0,0,1,0,0,0,0
68415,0,0,1,0,0,0,0,1
52699,0,0,1,0,0,0,0,1
50759,0,0,8,0,0,0,0,8
47535,0,0,1,0,0,0,0,1
4824,0,0,0,0,0,0,0,0
18102,0,0,3,0,0,0,0,3
59255,0,1,0,2,0,0,1,1
55038,0,0,3,0,0,0,0,3
39685,0,0,0,1,0,0,2,2
78692,0,0,1,0,0,0,0,1
45360,0,0,1,0,0,0,0,1
48656,0,0,1,0,0,0,0,1
63610,0,0,1,0,0,0,0,1
49126,0,0,1,0,0,0,0,1
2064,0,0,1,0,0,0,0,1
15762,0,0,2,0,0,0,0,2
1508,0,0,1,0,0,0,0,1
37160,0,0,4,0,0,0,0,4
11302,0,0,1,0,0,0,0,1
24106,0,0,2,0,0,0,0,2
68563,0,0,2,0,0,0,0,2
8984,0,0,0,0,0,0,0,0
48345,0,0,0,0,0,0,0,33
76272,0,1,0,2,0,0,3,1
59647,0,0,1,0,0,0,0,1
38868,0,0,1,0,0,0,0,1
3087,0,0,0,0,0,0,0,3
53784,0,0,1,0,0,0,0,1
39679,0,2,0,1,37,0,4,4
36039,0,0,4,0,0,0,0,4
76603,0,0,0,0,0,0,0,0
39505,0,0,1,0,0,0,0,1
6376,0,0,0,0,0,0,0,3
51949,0,0,1,0,0,0,0,1
50077,0,0,2,0,0,0,0,2
19974,0,0,0,0,0,0,0,0
20211,0,0,0,0,0,0,0,0
11759,0,0,1,0,0,0,0,1
5591,0,0,0,0,0,0,0,14
75302,0,0,1,0,0,0,0,1
8670,0,0,0,0,0,0,0,0
29002,0,0,1,0,0,0,0,1
21466,0,0,0,0,0,0,0,0
32529,0,0,2,0,0,0,0,2
11894,0,0,1,0,0,0,0,1
486,0,0,0,0,0,0,0,9
38108,0,0,1,0,0,0,0,1
9633,0,0,0,0,0,0,0,0
58721,0,0,1,0,0,0,0,1
53071,0,0,0,0,0,1,1,0
75285,0,0,0,0,0,0,0,10
61652,0,0,1,0,0,0,0,1
19903,0,5,0,1,0,0,1,1
16490,0,0,7,0,0,0,0,7
76528,0,0,1,0,0,0,0,1
3432,0,0,2,0,0,0,0,2
69261,0,0,1,0,0,0,0,1
42867,0,0,1,0,0,0,0,1
53038,0,0,0,0,0,0,0,0
745,0,0,0,0,0,0,0,5
45875,0,0,0,0,0,0,0,0
10507,0,0,1,0,0,0,0,1
2567,0,0,0,1,0,0,2,2
48798,0,0,0,1,0,0,2,2
38473,0,0,2,0,0,0,0,2
273,0,0,0,0,0,0,0,5
65965,0,0,3,0,0,0,0,3
35785,0,0,1,0,0,0,0,1
54079,0,0,1,0,0,0,0,1
30162,0,4,0,1,19,0,5,8
39070,0,0,3,0,0,0,0,3
60163,0,0,1,0,0,0,0,1
15844,0,0,2,0,0,0,0,2
65527,0,0,1,0,0,0,0,1
41079,0,4,0,1,0,0,1,4
64914,0,0,3,0,0,0,0,3
28796,0,0,1,0,0,0,0,1
9897,0,0,1,0,0,0,0,1
43927,0,0,2,0,0,0,0,2
23282,0,0,1,0,0,0,0,1
56600,0,0,1,0,0,0,0,1
86017,0,0,0,1,0,0,2,5
26202,0,0,1,0,0,0,0,1
45204,0,0,1,0,0,0,0,1
42547,0,0,1,0,0,0,0,1
5331,0,0,2,0,0,0,0,2
27398,0,5,0,1,0,0,2,6
32667,0,0,1,0,0,0,0,1
47702,0,0,0,1,50,0,2,29
28300,0,0,1,0,0,0,0,1
32205,0,0,3,0,0,0,0,3
62705,0,0,4,0,0,0,0,4
1061,0,0,0,0,0,0,0,1
40870,0,0,1,0,0,0,0,1
12018,0,0,2,0,0,0,0,2
13888,0,0,0,0,0,0,0,0
6519,0,0,0,0,0,0,0,6
43404,0,0,0,0,0,0,0,0
70103,0,0,1,0,0,0,0,1
53921,0,0,1,0,0,0,0,1
7164,0,0,0,0,0,0,0,0
4447,0,0,1,0,0,0,0,1
21692,0,0,4,0,0,0,0,4
10823,0,0,1,0,0,0,0,1
7015,0,0,1,0,0,0,0,1
80986,0,0,1,0,0,0,0,1
49933,0,0,2,0,0,0,0,2
46445,0,0,2,0,0,0,0,2
18603,0,0,3,0,0,0,0,3
34911,0,0,2,0,0,0,0,2
85261,0,0,2,0,0,0,0,2
67891,0,0,1,0,0,0,0,1
12279,0,0,2,0,0,0,0,2
35300,0,0,1,0,0,0,0,1
12689,0,0,2,0,0,0,0,2
65551,0,1,0,2,0,0,1,0
3184,0,0,0,0,0,0,0,2
3767,0,0,0,0,0,0,0,18
6242,0,0,1,0,0,0,0,1
67557,0,0,2,0,0,0,0,2
23731,0,15,0,1,30,0,10,12
26980,0,0,0,0,0,0,0,0
24589,0,0,7,0,0,0,0,7
27135,0,0,1,0,0,0,0,1
52621,0,0,1,0,0,0,0,1
29869,0,10,0,1,56,0,13,42
2702,0,0,0,0,0,0,0,17
19808,0,0,1,0,0,0,0,1
69735,0,0,0,1,0,3,1,2
64506,0,0,2,0,0,0,0,2
23965,0,0,2,0,0,0,0,2
53189,0,0,1,0,0,0,0,1
53983,0,0,1,0,0,0,0,1
70615,0,0,1,0,0,0,0,1
51876,0,0,4,0,0,0,0,4
52204,0,0,1,0,0,0,0,1
61305,0,0,2,0,0,0,0,2
5514,0,0,0,0,0,0,0,0
30189,0,0,1,0,0,0,0,1
58063,0,0,1,0,0,0,0,1
41549,0,0,1,0,0,0,0,1
34055,0,0,0,0,0,0,0,0
3754,0,0,0,0,0,0,0,3
6348,0,0,0,0,0,0,0,0
60134,0,0,0,0,0,0,0,0
10149,0,0,1,0,0,0,0,1
29414,0,14,0,1,50,0,2,9
18801,0,0,2,0,0,0,0,2
7540,0,0,0,0,0,0,0,3
8617,0,0,1,0,0,0,0,1
66389,0,0,1,0,0,0,0,1
245,0,0,0,0,0,0,0,5
9564,0,0,0,0,0,0,0,0
44070,0,2,0,1,33,0,3,6
8265,0,0,0,0,0,0,0,34
7210,0,0,0,0,0,0,0,0
77010,0,0,2,0,0,0,0,2
13672,0,0,1,0,0,0,0,1
6354,0,0,1,0,0,0,0,1
4366,0,0,2,0,0,0,0,2
58778,0,0,0,0,0,0,0,0
1936,0,0,1,0,0,0,0,1
46891,0,0,1,0,0,0,0,1
1025,0,0,0,0,0,0,0,7
36456,0,0,0,1,0,0,2,2
51169,0,0,2,0,0,0,0,2
3674,0,0,1,0,0,0,0,1
17107,0,1,0,1,0,0,1,1
48896,0,0,6,0,0,0,0,6
52114,0,0,0,1,0,0,0,0
11857,0,0,1,0,0,0,0,1
31154,0,0,3,0,0,0,0,3
5343,0,0,2,0,0,0,0,2
18374,0,4,0,1,0,0,2,3
17153,0,0,1,0,0,0,0,1
22219,0,0,1,0,0,0,0,1
49361,0,0,1,0,0,0,0,1
5014,0,0,1,0,0,0,0,1
26142,0,0,0,0,0,0,0,0
60146,0,7,0,2,0,55,48,17
41391,0,0,1,0,0,0,0,1
10501,0,0,2,0,0,0,0,2
9060,0,0,0,0,0,0,0,0
44950,0,0,1,0,0,0,0,1
66086,0,0,1,0,0,0,0,1
25981,0,0,2,0,0,0,0,2
36611,0,0,1,0,0,0,0,1
73264,0,0,1,0,0,0,0,1
9396,0,0,0,0,0,0,0,0
19420,0,0,6,0,0,0,0,6
27314,0,0,1,0,0,0,0,1
